PC1,PC2,Total Population
-0.44558871700447583,0.08751050413755682,1.0
0.42870874385130503,0.4260120140915483,19905.0
-0.4425992889933575,0.08853788648586945,96.0
-0.4454258019748579,0.08765693566810218,9.0
-0.430725431206341,0.09454142551108304,598.0
-0.4454473394905524,0.08747454717944664,6.0
-0.4452343913757336,0.08756503048098407,20.0
-0.4424323197885202,0.08864440115502167,131.0
-0.44468966618273925,0.08790242751993092,47.0
-0.4327963591915214,0.0907391339794368,407.0
-0.4394398897973263,0.08926769540163547,244.0
-0.3661600839995238,0.10398787535029319,2744.0
-0.4443986558662936,0.08827870091208875,61.0
-0.43074172290390467,0.09579053925061112,629.0
-0.2137716374469767,0.1763786745437756,10231.0
0.5049269109376677,0.28731563280932226,36403.0
-0.44107236631296054,0.08824817931700386,171.0
-0.4289914817498997,0.09313049705626728,362.0
-0.36203591973520804,0.10256632307965684,2929.0
-0.4438202384648609,0.0876936149063281,62.0
2.909569146184252,1.293102671410678,82972.0
0.3039038881923623,0.37042106861788743,27656.0
0.6732875065434726,0.5567133816631752,30435.0
3.460683174566823,1.4598306648305595,110015.0
0.905210002920053,0.5535623320588118,44580.0
-0.37032134771665826,0.10904947431883501,1558.0
0.014384669010926743,0.16447631083513967,15930.0
-0.4270135862809906,0.09047963598604451,688.0
-0.4447925294893055,0.08782734902581976,24.0
-0.44464736655141973,0.08766549979986908,40.0
-0.31134304466546603,0.138732164335576,4408.0
-0.13765208575054616,0.21548894226911383,12064.0
-0.3319226696398829,0.12407037958194525,4564.0
-0.38173686315713534,0.0962632311210624,2897.0
-0.3982292742129843,0.08309708602206184,1243.0
-0.009824906174734164,0.11936442138813944,11981.0
-0.4384085168211298,0.08808051976997128,256.0
-0.3427097001461103,0.12181822319613038,3822.0
-0.43159439875602895,0.08592821327754423,462.0
-0.3151448036663216,0.08059030751907739,3472.0
-0.10469193598584829,0.09738413024507167,11267.0
-0.36193264470905673,0.11833706048887667,3172.0
-0.3779013744935538,0.12417524209023643,2850.0
-0.43054728521300256,0.08905728693163206,526.0
-0.42549952294593385,0.09292122009952358,717.0
-0.33357603256197166,0.12209619756405427,4078.0
-0.1295062065236148,0.1652881859546661,12415.0
-0.3945520126937057,0.09376874684552573,2654.0
-0.3541097848623981,0.11266578297996588,3062.0
-0.357942390846178,0.12200775624584143,3252.0
-0.423547351439444,0.09627074754669383,736.0
-0.3695840196586757,0.1128079051960401,2697.0
-0.3984914979955153,0.09829539437527317,1774.0
-0.10327540120663846,0.16443635191829103,11584.0
-0.4345136166230769,0.08736851155630836,385.0
-0.4376509343927902,0.0915594512783627,304.0
-0.4191728676075996,0.09565059906734923,1079.0
-0.32890737379187557,0.15077106994048314,4951.0
-0.38730022526021335,0.11891300491993442,2377.0
-0.2371575968416936,0.14285480915526771,7677.0
0.03744995087954724,0.16484356006353854,14676.0
-0.32298605258457874,0.12220625723140341,4031.0
-0.34113553210547626,0.12663809115286956,3680.0
-0.3575788029168774,0.11198878890690919,3189.0
-0.4187776831789273,0.10056747931396785,1008.0
-0.04028821978708793,0.2495912744714423,14236.0
-0.32593977456221723,0.13787564056666396,4066.0
-0.3139625586425986,0.13841691754694024,5547.0
0.19021151037914247,0.27204625028466844,22498.0
-0.42933788615261304,0.09681962178338945,700.0
1.1703675495177606,0.5318597290738151,56324.0
-0.4341121608825844,0.09120064999485482,399.0
-0.4024831285288673,0.10709119746284124,1500.0
-0.07700788502508729,0.29130005626700184,15322.0
-0.4228898259138444,0.09477769290298149,792.0
-0.34662570709751567,0.11183266485880301,3537.0
-0.2933671011983255,0.06815767047839892,4676.0
-0.4266600761306743,0.09308845206836831,667.0
-0.44545412180924576,0.08759684470060332,5.0
-0.4453736120736135,0.0875662764343873,10.0
-0.43781586564412883,0.09022661243679868,163.0
-0.44540779932330693,0.08763852142730459,5.0
-0.44544005436936357,0.08753589865576256,6.0
-0.44486207702136976,0.08772721991683452,27.0
-0.44547473788471653,0.08756819741630124,1.0
-0.3709143854565181,0.11054987987796192,3427.0
-0.43568923705790674,0.09118041270332775,422.0
-0.4438218842063362,0.08834745442116115,74.0
-0.4427269113611578,0.08910208501720403,130.0
-0.4444798145991964,0.08791672485668871,56.0
-0.4277875939354421,0.09367922274596881,810.0
-0.4429898935450694,0.08846289439589423,105.0
-0.44442140772005867,0.08811067365001472,62.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4327292301223899,0.08857062969079246,405.0
0.9531026025576024,0.4259967596197283,41850.0
0.9058053661238302,0.41452238134064245,40437.0
0.7043686707728046,0.3657650081171737,34409.0
-0.44557656888956815,0.08756403729422008,5.0
0.8489964527818261,0.40079503873478656,38737.0
-0.17088123649797057,0.1595276740712201,10494.0
-0.3617276198267777,0.10149959091375613,2990.0
-0.4273993863630767,0.08854505118375122,622.0
-0.445441247797881,0.08754072844943699,7.0
-0.44537734577018534,0.08761296315626345,11.0
-0.4455705752578805,0.08751383601561945,2.0
-0.4455524335112849,0.08751716789368202,3.0
0.00811879022201525,0.15340581256018934,15974.0
-0.18151655165216032,0.29571677240512484,11628.0
-0.19233004921670033,0.3148928902264346,11742.0
0.3641557336077006,0.2197147013205822,27925.0
0.05456137105584742,0.17503132107860891,17370.0
0.15114528000133545,-0.0018936032113408866,16927.0
-0.34637894800484476,0.12154865869323164,3845.0
-0.06581433111348327,0.3004614450545761,13979.0
-0.2958741589843054,0.12429232402633428,5126.0
-0.44295733340884386,0.08812891986059426,78.0
-0.3920341434412756,0.09986969294497208,2136.0
-0.43817281272039693,0.08921691613990976,245.0
-0.4453007458646028,0.08751126722529354,10.0
-0.43935012161577003,0.08978881032038409,245.0
-0.4453117749180557,0.08768913271170559,16.0
-0.4426399259429061,0.08799397698727475,90.0
-0.44418550083749014,0.08748725163946496,67.0
-0.4289169849540994,0.08960969107053371,603.0
-0.43899767290002284,0.0881802232227944,245.0
-0.44192622744274357,0.08824729714625118,142.0
-0.4327716915298547,0.09095747255375827,413.0
-0.43264013162893017,0.08930937641627858,525.0
-0.36191289581652636,0.10702780820542207,3308.0
-0.44240880574648633,0.08829042902037625,131.0
-0.4417409839303905,0.0887632621196881,145.0
-0.31905095893865026,0.12452730972873433,5259.0
-0.4427931210702352,0.08823702732503688,98.0
-0.4428872261613559,0.0879453728006929,91.0
-0.4418599875900399,0.08837728542258287,139.0
-0.4444997874667658,0.08790275044855334,44.0
-0.4449975701763488,0.08778311108790224,24.0
-0.43873351318686127,0.08880040443395187,283.0
-0.4400463691099709,0.08776517286650772,234.0
-0.35588673080741884,0.10053259979437697,3622.0
-0.44437584880915676,0.08747840457419577,27.0
-0.4344787568600903,0.09014237008666626,375.0
-0.44450251633551074,0.0876948580880437,34.0
-0.43801931890375084,0.08972495817665913,232.0
-0.44343070285980457,0.08822366124316157,74.0
-0.4392134278149414,0.08798126790105693,201.0
3.153498542212608,1.411343184549358,92642.0
-0.44236210292597794,0.09366674353656386,531.0
3.6442507141317115,1.7409345982459306,96389.0
-0.29637481693882345,0.14223352776156742,4049.0
-0.15082741285502196,0.20276590795466506,7477.0
-0.2242634026478751,0.18566855956397477,6646.0
0.11966820126623298,0.30364766056448045,14559.0
-0.4402509237486793,0.0882987934102422,182.0
-0.06981571817287105,0.23009378185745966,9904.0
-0.4167540363168302,0.09349952898821944,1029.0
0.24288432295503723,0.36342205843858344,16520.0
-0.3691367261654816,0.10624343614733424,2715.0
-0.34041157080285733,0.1275954823504145,2602.0
-0.44385541250055266,0.08781462925186688,67.0
-0.43438312398016266,0.09269715122251346,453.0
-0.44543674435068953,0.0875569997380344,2.0
-0.39860978891129123,0.10093534447564664,1952.0
0.060235461205511064,0.4391025461609635,27001.0
-0.4297345791430172,0.09619367374505079,747.0
-0.24456223574106867,0.13874420721360886,6530.0
-0.13810597292794016,0.1920621907854286,10176.0
-0.2421058103447369,0.13586792037806084,6763.0
0.026973150487547233,0.33138537862033907,15846.0
-0.31855292096284993,0.15334145302622001,4538.0
-0.3837168340824268,0.10778460430938151,2206.0
-0.20246891601563638,0.1586096709922594,7393.0
-0.213854840283543,0.13051787079172247,7339.0
0.17301275268916086,0.31352354502939556,20337.0
1.0073547323421739,0.45612969842315926,33422.0
-0.25411274615415447,0.1446366663713341,6789.0
-0.08829153285824265,0.21102075166898604,11300.0
0.0318570860406468,0.3069994729455178,14608.0
-0.42204189479520393,0.09895530059261845,1060.0
-0.4357003572415644,0.09177585498164129,337.0
-0.33706220512225843,0.12173234317830393,3066.0
-0.4309451344014004,0.09563941701070353,519.0
-0.33543954497865347,0.12474316748371364,3737.0
-0.4376517283618372,0.08886612847423361,357.0
-0.4288163603969138,0.09259659696285,752.0
-0.3724729391035272,0.11640359124413521,3556.0
-0.42221875434617817,0.09268954718395789,743.0
-0.4388416047920103,0.08795443068837433,304.0
-0.4454798665249029,0.08753049540593248,7.0
-0.4450131328382992,0.08761171927638682,25.0
-0.4455705752578805,0.08751383601561945,2.0
-0.4453911979401523,0.0874359527446713,7.0
-0.4446623494298639,0.0878674107968072,45.0
-0.4455705752578805,0.08751383601561945,2.0
-0.44460316795679666,0.08821370790123223,51.0
-0.44551293920361795,0.08752090520321983,5.0
-0.4298595768978268,0.09261347090060204,678.0
-0.05603513508879088,0.8268149557748357,63768.0
-0.11359549479827719,0.26474894275716004,12746.0
-0.4454456231799388,0.08742595711048344,4.0
-0.36309041562741945,0.11094119340396795,2773.0
-0.40058652802508565,0.10276858749133973,1750.0
-0.18362333784260806,0.19481802988808153,9384.0
-0.3683785524465161,0.11146844116983526,2510.0
-0.4099342654722128,0.09489679145701524,1387.0
-0.21249920246787007,0.17870396573911454,4216.0
-0.44072354734019764,0.09089961846168587,187.0
-0.09639298729508694,0.24526654655523367,11963.0
-0.3321486546049217,0.1437297495557868,4987.0
-0.09583737098392155,0.24612830654283505,15000.0
1.8814444604558767,0.6415511766428356,82216.0
0.9384727164916733,0.5071355168923467,50722.0
0.975628135266321,0.511728565639778,51810.0
0.5029403049879551,0.34097685966216695,33923.0
-0.42058454848407206,0.08922884193865568,854.0
-0.4451691751146786,0.08752581838070553,16.0
-0.28524526633796676,0.0989879597290273,5445.0
-0.4196584011106192,0.08947163260141994,880.0
-0.4295754327134455,0.08958790982344404,513.0
-0.44228266184618364,0.08825942950862238,137.0
-0.4421996169862886,0.0884375214972379,144.0
-0.3752532520939709,0.10893519982451691,2821.0
-0.18217063561324537,0.17010090666639904,8705.0
0.4507626025262615,0.1235175344405595,26545.0
-0.42607242774599857,0.0889573275096947,585.0
-0.11726849163268571,0.14576390095847275,9868.0
-0.36743130428120097,0.10952746022809894,1709.0
-0.4447276104693618,0.08769740672289053,41.0
-0.4448512017859135,0.08756799561306015,28.0
-0.44475688105577255,0.08757907344781574,32.0
-0.4409033122824415,0.0881200723693705,178.0
-0.44168811441202566,0.08835948575753558,155.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4455653470574465,0.08751281291611901,3.0
-0.4440234346503903,0.08808114340534105,70.0
-0.4432548609364226,0.08816081895520443,95.0
-0.4454073423803899,0.08766193348645708,7.0
-0.4455524335112849,0.08751716789368202,3.0
-0.4453693988839101,0.08760836342064765,15.0
-0.4455177832059468,0.08752416361400481,9.0
-0.44513213237361815,0.08761353898849107,19.0
-0.4455705752578805,0.08751383601561945,2.0
-0.4451221972774268,0.08763896222427787,10.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4343444183546431,0.08976330053263706,553.0
-0.44558871700447583,0.08751050413755682,1.0
-0.38035485713503026,0.11173378726994018,1151.0
-0.4455705752578805,0.08751383601561945,2.0
-0.44503478647471517,0.08756082042886149,21.0
-0.44558871700447583,0.08751050413755682,1.0
-0.43534849102758494,0.0889934344266743,465.0
-0.4455705752578805,0.08751383601561945,2.0
-0.4454553031493556,0.0875279743908202,8.0
-0.4277035250583747,0.09400577524516668,572.0
-0.34690262964850427,0.12567601312565282,3466.0
-0.23751857771034274,0.1607935201711496,7932.0
-0.42664722067444927,0.09452495797753085,698.0
-0.4403012727880114,0.08917701933162757,139.0
-0.4410714162308152,0.08978115177122556,147.0
-0.405154518615616,0.102096420230631,1082.0
-0.41875136713566696,0.09657017067540118,1013.0
-0.42690093075637325,0.09511327216174055,547.0
-0.30400806705679506,0.1351930597214576,4381.0
-0.44156516362336257,0.08875576338830095,108.0
-0.4409717713166649,0.08894837536704088,121.0
-0.4397875697406079,0.08925454626093804,189.0
-0.34769632174319615,0.12613460798960255,2758.0
-0.4358188162726435,0.09200665284617203,386.0
-0.43976376754124913,0.08990102249580378,66.0
-0.4327849672840619,0.09221820189100835,353.0
-0.43813947866202235,0.08995552133497843,165.0
-0.4389851991956389,0.08996035078154693,157.0
-0.44547473788471653,0.08756819741630124,1.0
-0.44532937291281194,0.08767322214844271,12.0
-0.44377756108925653,0.08812794295483369,17.0
-0.4440462559384101,0.0877563523282872,49.0
-0.44200735038985833,0.08883068101540503,112.0
-0.44497524700976876,0.08728275756089858,23.0
-0.4448974719025533,0.08752247124640995,28.0
-0.4351282644703664,0.09005859981717576,422.0
-0.2621239292840613,0.1759147497735259,6115.0
-0.4424678460786085,0.08828411235736773,127.0
-0.37081754542075374,0.10702485884657936,2952.0
-0.433245595656886,0.11092717163052487,2026.0
-0.43954796244408245,0.08920629814172407,251.0
-0.4263860977813335,0.0898541571598409,793.0
-0.43467382590057285,0.08964668899084392,405.0
-0.09197135640594985,0.1620233807903252,13234.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4452578162530401,0.08775453237415365,12.0
-0.4455673644434046,0.08751090956903199,2.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4360886105115812,0.08880767110205412,396.0
-0.44530031492641253,0.08745159638421997,12.0
-0.00373538813857837,0.25945701009071903,16000.0
-0.43123492962187426,0.0882732249699529,416.0
-0.4430190986048134,0.0886008785122858,112.0
-0.44524606396738803,0.08746260776917218,15.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44538391281896317,0.08749730422098724,7.0
-0.44558871700447583,0.08751050413755682,1.0
-0.44542427061886736,0.08742636254195865,5.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4452669243998249,0.08746285252722491,11.0
-0.4455261538251241,0.08746605680960669,2.0
-0.44558871700447583,0.08751050413755682,1.0
-0.4455261538251241,0.08746605680960669,2.0
-0.43283782418931105,0.09155668328050778,379.0
-0.44424048264505595,0.0876449350487362,45.0
-0.4406377032888961,0.08852176976658332,212.0
-0.4418338396565121,0.08875082687024685,128.0
-0.36408396810057325,0.10003762566193845,3611.0
-0.42546236944430305,0.09353902581632566,774.0
-0.4350578046820921,0.08945612364076427,341.0
-0.17001739080791112,0.19788784643033783,9735.0
0.10236107521107495,0.31754639480091423,20094.0
-0.09549490731369807,0.2305497568639369,12799.0
-0.44484818347908445,0.08791232432739289,35.0
-0.19046697318621766,0.18726715270520464,9095.0
-0.14277890772621155,0.2054942652773404,11100.0
0.17299618419510446,0.3276391308763864,21790.0
0.041537641644391915,0.2624960648111761,17650.0
-0.44502511260396516,0.08769062943222736,25.0
-0.4440758351374301,0.08843463172318856,64.0
-0.44157304006962733,0.08876955975296481,143.0
-0.44331684557549544,0.08840462480880915,96.0
-0.4329609238396547,0.09247077468218305,529.0
-0.4455278701357376,0.08751464687856982,4.0
-0.4424215790254218,0.08943045819458245,114.0
-0.4307462062179704,0.09417905210923067,613.0
-0.4455065175746662,0.08751505231004496,5.0
-0.4381024794059599,0.09053488363685787,284.0
-0.4453811790270048,0.08769837498800873,5.0
-0.4451840681784124,0.08783350616367953,14.0
-0.43385136131631863,0.09266057250597877,461.0
-0.4446111513601594,0.08843618391471296,42.0
-0.4453884641481937,0.08763702351169278,5.0
-0.44498463425108353,0.08765173006531778,21.0
-0.44551449332187737,0.08764217962487612,5.0
-0.4380600172021926,0.08944674184504761,300.0
-0.4455329335215542,0.08764894524785526,12.0
-0.4429699367996471,0.09250594455761671,432.0
-0.4450934077615669,0.08768481263171726,25.0
-0.44383063228754466,0.08832751737600095,69.0
-0.3606430988468011,0.12394681791830338,3637.0
0.03786791643648457,0.19758547823721345,15001.0
-0.429410284866737,0.0902542778799001,532.0
-0.010047540925345353,0.16902713616642243,13269.0
-0.31902184024338964,0.13122512765330155,5212.0
0.39428919298681153,0.5218114928588244,32042.0
-0.24198399907323245,0.1725566390817604,7315.0
-0.42837156451407227,0.09640281010774676,610.0
-0.23770546352051844,0.11280073195223281,3187.0
-0.3372717068008794,0.11928666441748606,3629.0
-0.3516561585730036,0.11890257877976258,3193.0
-0.4424487663547545,0.08909622918241848,114.0
-0.37194241100257636,0.10451050601189674,2608.0
0.19717292165229783,0.26057426684525153,21049.0
-0.4125508469156941,0.09924570487438364,1140.0
-0.19270504246005898,0.18844003468808024,9425.0
-0.2781899216966639,0.13658952147218467,5734.0
-0.3945530261748138,0.10038195778042468,1728.0
-0.18871414372681283,0.21022310916380627,9412.0
-0.4111309099845684,0.10073884177241939,1344.0
-0.3832747510052073,0.09909991815415727,2352.0
-0.3116159906648892,0.14046753390941719,4597.0
-0.3911190253981591,0.10787922562003292,1869.0
-0.20552647195555993,0.1477000451628707,7997.0
-0.20401755011287065,0.1477027389174585,8034.0
-0.4015684928178001,0.10039330865086515,1480.0
